"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_subjectAltName <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","coop.conseiller-numerique.gouv.fr","",""
"cert_trust <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","83 >= 60 days","",""
"cert_notBefore <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","2024-12-29 23:56","",""
"cert_notAfter <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","2025-03-30 00:53","",""
"cert_extlifeSpan <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","http://c.pki.goog/wr1/63ZZYoZH0g4.crl","",""
"cert_ocspURL <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","http://o.pki.goog/s/wr1/QzA","",""
"OCSP_stapling <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","LOW","--","",""
"certificate_transparency <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","WR1 (Google Trust Services from US)","",""
"intermediate_cert <#1> <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCzCCAvOgAwIBAgIQf9niwtIEigR0tieibQhopzANBgkqhkiG9w0BAQsFADBHMQswCQYDVQQGEwJVUzEiMCAGA1UEChMZR29vZ2xlIFRydXN0IFNlcnZpY2VzIExMQzEUMBIGA1UEAxMLR1RTIFJvb3QgUjEwHhcNMjMxMjEzMDkwMDAwWhcNMjkwMjIwMTQwMDAwWjA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXUjEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPbjYWircr7kaYAx1TcA937qNLoHK+jyMtwkfGj1yN+T3mGo7uMyINyRFIuLBizvRpDXICfd7VJg/DbpvPfg7XIM/GkDujggbaOp3/bFa/3OlhlEXkabxPD8kTwK1hRHIggdAPK55oamJqj4oiV3lpK+IkM352YyxdvFFpfiMHsf92gfHuuFi1azUV76HmSCg5lzHZBx+Vp56uz5i8no2KA+Gwl01Qb5NMSh/4233xkJkVf+OW7e4xgepyPVId3yVkpQtwqp7oqLlHyKdaECVgb0Lh1z/njwzwwoNGMyDmS3cEdqFop10VGO/YKHc1rQ6tRuRibuKq+MzvN34PJrMHAgMBAAGjgf4wgfswDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBRmaUnU3iqckQPPiQ4kuA4wA26ILjAfBgNVHSMEGDAWgBTkrysmcRorSCeFL1JmLO/wiRNxPjA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAKGGGh0dHA6Ly9pLnBraS5nb29nL3IxLmNydDArBgNVHR8EJDAiMCCgHqAchhpodHRwOi8vYy5wa2kuZ29vZy9yL3IxLmNybDATBgNVHSAEDDAKMAgGBmeBDAECATANBgkqhkiG9w0BAQsFAAOCAgEATuazCBEgkWAn+VGQTQIY7rjBidUihJfm1t/mTjo7KQR+3iDx4o2L06oeF0Q3wpKYpQgI/TeMqUlYMWQmZbWPE0PX8pfsVAE5E5tVOjh34bNAJwDPVnsZVJwzN3nw5BGQ7sxRspFzIcM/qbbTpNeXf9II4Wsk2+Tv6FSVFZUL3/0uHradbruDWjRQ4IZ7mYqKiEqk08dpOZ+TmBzwykEGy1/IXberb6Ap1SSnn2+RI7t6N/fqPCrwwFjp8kg1G6etRATGBaPYCx+GjJMFPX+k97Alvoj3/98SvqdegLPYEPjvxUclHpiKLD63NMmVarVQddIL6kOvTe5k0pnxRnR+mndGHIQc77TLbcZFeja56PynlSqmer578c7CBrPqo1BVmPyWUK+v6sGuzs7Mq7QQaxVs4710cI/MpPp1ovxMVt17ENKxLk34LpEKAKVmqwnzbHHRjhXNeCC984XDOwLEp0K4MzHl8ZOWJQAakCdVlFC+PyA3GP2JX/QLoqWNHGuN9c9vLObDhHVs/L+65De+OdnnjpFGI9xxtsNyRsyaHdFAf5z7ulOoXDXkHCCej/Ehs5docReNt16W2xbH/EBuirJrOzFE2rtALxksl1TdEjOfIKXOJfUqQeVI5+hA7V+n1+A/n7Npg0S+5ODytWh5XW54ccN1drJnMK54ttozh0c=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","B10B6F00E609509E8700F6D34687A2BFCE38EA05A8FDF1CDC40C3A2A0D0D0E45","",""
"intermediate_cert_notBefore <#1> <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","2023-12-13 09:00","",""
"intermediate_cert_notAfter <#1> <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","2029-02-20 14:00","",""
"intermediate_cert_expiration <#1> <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","WR1 <-- GTS Root R1","",""
"intermediate_cert <#2> <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFYjCCBEqgAwIBAgIQd70NbNs2+RrqIQ/E8FjTDTANBgkqhkiG9w0BAQsFADBXMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEQMA4GA1UECxMHUm9vdCBDQTEbMBkGA1UEAxMSR2xvYmFsU2lnbiBSb290IENBMB4XDTIwMDYxOTAwMDA0MloXDTI4MDEyODAwMDA0MlowRzELMAkGA1UEBhMCVVMxIjAgBgNVBAoTGUdvb2dsZSBUcnVzdCBTZXJ2aWNlcyBMTEMxFDASBgNVBAMTC0dUUyBSb290IFIxMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAthECix7joXebO9y/lD63ladAPKH9gvl9MgaCcfb2jH/76Nu8ai6Xl6OMS/kr9rH5zoQdsfnFl97vufKj6bwSiV6nqlKr+CMny6SxnGPb15l+8Ape62im9MZaRw1NEDPjTrETo8gYbEvs/AmQ351kKSUjB6G00j0uYODP0gmHu81I8E3CwnqIiru6z1kZ1q+PsAewnjHxgsHA3y6mbWwZDrXYfiYaRQM9sHmklCitD38m5agI/pboPGiUU+6DOogrFZYJsuB6jC511pzrp1Zkj5ZPaK49l8KEj8C8QMALXL32h7M1bKwYUH+E4EzNktMg6TO8UpmvMrUpsyUqtEj5cuHKZPfmghCN6J3Cioj6OGaK/GP5Afl4/Xtcd/p2h/rs37EOeZVXtL0m79YB0esWCruOC7XFxYpVq9Os6pFLKcwZpDIlTirxZUTQAs6qzkm06p98g7BAe+dDq6dso499iYH6TKX/1Y7DzkvgtdizjkXPdsDtQCv9Uw+wp9U7DbGKogPeMa3Md+pvez7W35EiEua++tgy/BBjFFFy3l3WFpO9KWgz7zpm7AeKJt8T11dleCfeXkkUAKIAf5qoIbapsZWwpbkNFhHax2xIPEDgfg1azVY80ZcFuctL7TlLnMQ/0lUTbiSw1nH69MG6zO0b9f6BQdgAmD06yK56mDcYBZUCAwEAAaOCATgwggE0MA4GA1UdDwEB/wQEAwIBhjAPBgNVHRMBAf8EBTADAQH/MB0GA1UdDgQWBBTkrysmcRorSCeFL1JmLO/wiRNxPjAfBgNVHSMEGDAWgBRge2YaRQ2XyolQL30EzTSo//z9SzBgBggrBgEFBQcBAQRUMFIwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnBraS5nb29nL2dzcjEwKQYIKwYBBQUHMAKGHWh0dHA6Ly9wa2kuZ29vZy9nc3IxL2dzcjEuY3J0MDIGA1UdHwQrMCkwJ6AloCOGIWh0dHA6Ly9jcmwucGtpLmdvb2cvZ3NyMS9nc3IxLmNybDA7BgNVHSAENDAyMAgGBmeBDAECATAIBgZngQwBAgIwDQYLKwYBBAHWeQIFAwIwDQYLKwYBBAHWeQIFAwMwDQYJKoZIhvcNAQELBQADggEBADSkHrEoo9C0dhemMXoh6dFSPsjbdBZBiLg9NR3t5P+T4Vxfq7vqfM/b5A3Ri1fyJm9bvhdGaJQ3b2t6yMAYN/olUazsaL+yyEn9WprKASOshIArAoyZl+tJaox118fessmXn1hIVw41oeQa1v1vg4Fv74zPl6/AhSrw9U5pCZEt4Wi4wStz6dTZ/CLANx8LZh1J7QJVj2fhMtfTJr9w4z30Z209fOU0iOMy+qduBmpvvYuR7hZL6Dupszfnw0Skfths18dG9ZKb59UhvmaSGZRVbNQpsg3BZlvid0lIKO2d1xozclOzgjXPYovJJIultzkMu34qQb9Sz/yilrbCgj8=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2> <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","3EE0278DF71FA3C125C4CD487F01D774694E6FC57E0CD94C24EFD769133918E5","",""
"intermediate_cert_notBefore <#2> <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","2020-06-19 00:00","",""
"intermediate_cert_notAfter <#2> <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","2028-01-28 00:00","",""
"intermediate_cert_expiration <#2> <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2> <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","GTS Root R1 <-- GlobalSign Root CA","",""
"intermediate_cert_badOCSP <hostCert#1>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","intermediate certificate(s) is/are ok","",""
"cert_signatureAlgorithm <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","ECDSA with SHA256","",""
"cert_keySize <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","Digital Signature","",""
"cert_extKeyUsage <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","28856ACD5F0B872A0E08A200175DC7E8","",""
"cert_serialNumberLen <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","20B6A682A2A34E1A68A2A940BBE1F595C326C539","",""
"cert_fingerprintSHA256 <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","FE08182CD0014780250A9ED82817C24987811DABB3FA91FF5EDE86F6E281B300","",""
"cert <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDvzCCA2agAwIBAgIQKIVqzV8LhyoOCKIAF13H6DAKBggqhkjOPQQDAjA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXRTEwHhcNMjQxMjI5MjM1NjA4WhcNMjUwMzMwMDA1NjA2WjAsMSowKAYDVQQDEyFjb29wLmNvbnNlaWxsZXItbnVtZXJpcXVlLmdvdXYuZnIwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAARHmJveGQXbVFIAkEpvnwkOpoXiH1Fj86pW9ZgmcMFhSdMYsFs3/TK/u2OUebyKU74Tsc5ExGQgraVoNhwXVvj2o4ICWTCCAlUwDgYDVR0PAQH/BAQDAgeAMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFD4Wnd7JEAfSDNj2Jnq9uaEucB+YMB8GA1UdIwQYMBaAFJB3kjVnxP+ozKnme9mAeXvMk/k4MF4GCCsGAQUFBwEBBFIwUDAnBggrBgEFBQcwAYYbaHR0cDovL28ucGtpLmdvb2cvcy93ZTEvS0lVMCUGCCsGAQUFBzAChhlodHRwOi8vaS5wa2kuZ29vZy93ZTEuY3J0MCwGA1UdEQQlMCOCIWNvb3AuY29uc2VpbGxlci1udW1lcmlxdWUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATA2BgNVHR8ELzAtMCugKaAnhiVodHRwOi8vYy5wa2kuZ29vZy93ZTEvQ2pYVlM5OTkxbWMuY3JsMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHUATnWjJ1yaEMM4W2zU3z9S6x3w4I4bjWnAsfpksWKaOd8AAAGUFRAphwAABAMARjBEAiBx6GzT5b4kEU41a0e2f3w63Ylfdv0Al3GPtWMw9EgI5gIgLC4uEyFY9gHVMYYyWNJFqV9Q13I0by1bH0RiWcxJLGgAdgDehYHXUCR8a83Lr1Y3xeeBxkzkbtYXY5+PNKcmyeK9NwAAAZQVECmTAAAEAwBHMEUCIDEh3EiYGVZyRGkoJ/0QTGsVL1pPEhwps8Cuy9bJ5z+vAiEAxpRdvn5N0562qIoNncPmnXAx2TVM0c/u4Z4TzRPXVgwwCgYIKoZIzj0EAwIDRwAwRAIgXHqRpplAEuzHalXI0aopKCncDdmYFxSr2PKK3yrpgNcCIEP1jm2QpxrJAefl5/wH29NI5hngYjl7qXpkvGjGzCgg\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","coop.conseiller-numerique.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","coop.conseiller-numerique.gouv.fr","",""
"cert_trust <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","no","",""
"cert_expirationStatus <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","83 >= 60 days","",""
"cert_notBefore <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","2024-12-29 23:56","",""
"cert_notAfter <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","2025-03-30 00:56","",""
"cert_extlifeSpan <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","http://c.pki.goog/we1/CjXVS9991mc.crl","",""
"cert_ocspURL <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","http://o.pki.goog/s/we1/KIU","",""
"OCSP_stapling <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","offered","",""
"cert_ocspRevoked <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","--","",""
"DNS_CAArecord <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","LOW","--","",""
"certificate_transparency <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","no","",""
"cert_caIssuers <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","WE1 (Google Trust Services from US)","",""
"intermediate_cert <#1> <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","-----BEGIN CERTIFICATE-----\nMIICnzCCAiWgAwIBAgIQf/MZd5csIkp2FV0TttaF4zAKBggqhkjOPQQDAzBHMQswCQYDVQQGEwJVUzEiMCAGA1UEChMZR29vZ2xlIFRydXN0IFNlcnZpY2VzIExMQzEUMBIGA1UEAxMLR1RTIFJvb3QgUjQwHhcNMjMxMjEzMDkwMDAwWhcNMjkwMjIwMTQwMDAwWjA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXRTEwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAARvzTr+Z1dHTCEDhUDCR127WEcPQMFcF4XGGTfn1XzthkubgdnXGhOlCgP4mMTG6J7/EFmPLCaY9eYmJbsPAvpWo4H+MIH7MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUkHeSNWfE/6jMqeZ72YB5e8yT+TgwHwYDVR0jBBgwFoAUgEzW63T/STaj1dj8tT7FavCUHYwwNAYIKwYBBQUHAQEEKDAmMCQGCCsGAQUFBzAChhhodHRwOi8vaS5wa2kuZ29vZy9yNC5jcnQwKwYDVR0fBCQwIjAgoB6gHIYaaHR0cDovL2MucGtpLmdvb2cvci9yNC5jcmwwEwYDVR0gBAwwCjAIBgZngQwBAgEwCgYIKoZIzj0EAwMDaAAwZQIxAOcCq1HW90OVznX+0RGU1cxAQXomvtgM8zItPZCuFQ8jSBJSjz5keROv9aYsAm5VsQIwJonMaAFi54mrfhfoFNZEfuNMSQ6/bIBiNLiyoX46FohQvKeIoJ99cx7sUkFN7uJW\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","1DFC1605FBAD358D8BC844F76D15203FAC9CA5C1A79FD4857FFAF2864FBEBF96","",""
"intermediate_cert_notBefore <#1> <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","2023-12-13 09:00","",""
"intermediate_cert_notAfter <#1> <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","2029-02-20 14:00","",""
"intermediate_cert_expiration <#1> <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","WE1 <-- GTS Root R4","",""
"intermediate_cert <#2> <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDejCCAmKgAwIBAgIQf+UwvzMTQ77dghYQST2KGzANBgkqhkiG9w0BAQsFADBXMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEQMA4GA1UECxMHUm9vdCBDQTEbMBkGA1UEAxMSR2xvYmFsU2lnbiBSb290IENBMB4XDTIzMTExNTAzNDMyMVoXDTI4MDEyODAwMDA0MlowRzELMAkGA1UEBhMCVVMxIjAgBgNVBAoTGUdvb2dsZSBUcnVzdCBTZXJ2aWNlcyBMTEMxFDASBgNVBAMTC0dUUyBSb290IFI0MHYwEAYHKoZIzj0CAQYFK4EEACIDYgAE83Rzp2iLYK5DuDXFgTB7S0md+8FhzubeRr1r1WEYNa5A3XP3iZEwWus87oV8okB2O6nGuEfYKueSkWpz6bFyOZ8pn6KY019eWIZlD6GEZQbR3IvJx3PIjGov5cSr0R2Ko4H/MIH8MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUgEzW63T/STaj1dj8tT7FavCUHYwwHwYDVR0jBBgwFoAUYHtmGkUNl8qJUC99BM00qP/8/UswNgYIKwYBBQUHAQEEKjAoMCYGCCsGAQUFBzAChhpodHRwOi8vaS5wa2kuZ29vZy9nc3IxLmNydDAtBgNVHR8EJjAkMCKgIKAehhxodHRwOi8vYy5wa2kuZ29vZy9yL2dzcjEuY3JsMBMGA1UdIAQMMAowCAYGZ4EMAQIBMA0GCSqGSIb3DQEBCwUAA4IBAQAYQrsPBtYDh5bjP2OBDwmkoWhIDDkic574y04tfzHpn+cJodI2D4SseesQ6bDrarZ7C30ddLibZatoKiws3UL9xnELz4ct92vID24FfVbiI1hY+SW6FoVHkNeWIP0GCbaM4C6uVdF5dTUsMVs/ZbzNnIdCp5Gxmx5ejvEau8otR/CskGN+hr/W5GvT1tMBjgWKZ1i4//emhA1JG1BbPzoLJQvyEotc03lXjTaCzv8mEbep8RqZ7a2CPsgRbuvTPBwcOMBBmuFeU88+FSBX6+7iP0il8b4Z0QFqIwwMHfs/L6K1vepuoxtGzi4CZ68zJpiq1UvSqTbFJjtbD4seiMHl\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2> <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","76B27B80A58027DC3CF1DA68DAC17010ED93997D0B603E2FADBE85012493B5A7","",""
"intermediate_cert_notBefore <#2> <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","2023-11-15 03:43","",""
"intermediate_cert_notAfter <#2> <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","2028-01-28 00:00","",""
"intermediate_cert_expiration <#2> <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2> <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","GTS Root R4 <-- GlobalSign Root CA","",""
"intermediate_cert_badOCSP <hostCert#2>","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","1736040296","",""
"HSTS","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","LOW","not offered","",""
"HPKP","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","cloudflareserver-timing: cfL4;desc='?proto=TCP&rtt=958&min_rtt=809&rtt_var=312&sent=4&recv=6&lost=0&retrans=0&sent_bytes=3025&recv_bytes=761&delivery_rate=3530284&cwnd=252&unsent_bytes=0&cid=c53b7b11e505287b&ts=9&x=0'","",""
"banner_application","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","No application banner found","",""
"cookie_count","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"Cache-Control","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","max-age=3600","",""
"banner_reverseproxy","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","--","","CWE-200"
"heartbleed","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","supported","","CWE-310"
"secure_client_renego","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","supported","",""
"SWEET32","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","LOW","uses 64 bit block ciphers","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=AFC5CF2B7B14349BEDCBA63A7EE05768C9CDF4A5E5B7E0C9BA4D2F37D944B158","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","coop.conseiller-numerique.gouv.fr/172.67.144.206","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
